SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-18-2021,Single Family Residential,11 Stately Oaks,Cornwall,NY,12518,399000,3,2,Cornwall,2374,47916,1980,95,168,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/11-Stately-Oaks-12518/home/54919196,OneKey,H6046328,N,Y,41.4471572,-74.0412808
PAST SALE,October-2-2020,Single Family Residential,24 Paradise Hl,Cornwall,NY,12518,79000,2,1,Cornwall,678,14810,1941,234,117,NA,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/24-PARADISE-HL-12518/home/72589731,OneKey,H4900469,N,Y,41.400033,-74.077089
PAST SALE,September-10-2020,Single Family Residential,35 Harris Ln,Cornwall,NY,12518,337000,3,2,Cornwall,1742,33541,1951,256,193,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/35-Harris-Ln-12518/home/174803844,OneKey,H6009323,N,Y,41.4392964,-74.0436676
PAST SALE,June-30-2020,Single Family Residential,1 Dyer Ln,Cornwall,NY,12518,420000,4,2.5,Cornwall,2314,28000,1995,328,182,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/1-Dyer-Ln-12518/home/54940325,OneKey,H6011708,N,Y,41.4394451,-74.0369204
PAST SALE,April-7-2021,Single Family Residential,50 Firth St,Cornwall,NY,12518,350000,3,2,Cornwall,1992,11326,1986,47,176,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/50-Firth-St-12518/home/72589838,OneKey,H6073046,N,Y,41.4412721,-74.0471099
PAST SALE,February-4-2021,Single Family Residential,5 Sugar Maples,Cornwall,NY,12518,485000,4,3,Cornwall,2889,91476,1988,109,168,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/5-Sugar-Maples-12518/home/72610012,OneKey,H6067227,N,Y,41.4097485,-74.0687036
PAST SALE,December-29-2020,Single Family Residential,1 Broadway,Cornwall,NY,12518,275000,3,1,Cornwall,1388,4792,1925,146,198,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/1-Broadway-12518/home/54925592,OneKey,H6064026,N,Y,41.4369549,-74.0333754
PAST SALE,May-14-2021,Single Family Residential,1 James St,Cornwall,NY,12518,530000,3,3,Cornwall,1848,20038,2002,10,287,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/1-James-St-12518/home/83459261,OneKey,H6102880,N,Y,41.4424265,-74.0473165
PAST SALE,NA,Single Family Residential,5 Warren Ct,Cornwall,NY,12518,370000,3,2,NA,1785,17424,1986,NA,207,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/5-Warren-Ct-12518/home/54911480,NA,NA,N,Y,41.4331426,-74.0379302
PAST SALE,March-29-2021,Single Family Residential,10 Halvorsen Rd,Cornwall,NY,12518,319000,3,1.5,Cornwall,1400,21344,1960,56,228,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/10-Halvorsen-Rd-12518/home/72589876,OneKey,H6083225,N,Y,41.4470626,-74.0322844
PAST SALE,May-21-2021,Single Family Residential,7 Lee Rd,Cornwall,NY,12518,245000,2,1,Cornwall,725,9583,1951,3,338,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/7-Lee-Rd-12518/home/64854953,OneKey,H6099748,N,Y,41.4422202,-74.0347745
PAST SALE,March-1-2021,Single Family Residential,22 Howard St,Cornwall,NY,12518,220000,3,1,Cornwall,1483,27007,1926,84,148,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/22-Howard-St-12518/home/54925376,OneKey,H6046996,N,Y,41.4453947,-74.0462905
PAST SALE,November-24-2020,Single Family Residential,8 Horizon Rd,Cornwall,NY,12518,434900,3,2,Cornwall,1634,82764,1964,181,266,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/8-Horizon-Rd-12518/home/72610109,OneKey,H6047241,N,Y,41.4053021,-74.0476263
PAST SALE,July-15-2020,Single Family Residential,4 Lee Rd,Cornwall,NY,12518,105000,2,1,Cornwall,725,6970,1950,313,145,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/4-Lee-Rd-12518/home/72610299,OneKey,H6035828,N,Y,41.4427936,-74.0347171
PAST SALE,August-10-2020,Single Family Residential,6 Oak Tree Dr,Cornwall,NY,12518,340000,3,2.5,Cornwall,2072,52272,1959,287,164,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/6-Oak-Tree-Dr-12518/home/54890360,OneKey,H6037803,N,Y,41.407383,-74.0494507
PAST SALE,NA,Single Family Residential,1 Sylcox Rd,Cornwall,NY,12518,429900,4,2,NA,1760,10019,1955,NA,244,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/1-Sylcox-Rd-12518/home/72609937,NA,NA,N,Y,41.4368107,-74.0455035
PAST SALE,July-22-2020,Single Family Residential,28 Hampton Pl,Cornwall,NY,12518,443000,4,2.5,Cornwall,2688,20038,1995,306,165,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/28-Hampton-Pl-12518/home/54903494,OneKey,H6027988,N,Y,41.4460365,-74.0425201
PAST SALE,September-5-2020,Single Family Residential,24 Hampton Pl,Cornwall,NY,12518,466000,4,2.5,Cornwall,2268,20473,1994,261,205,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/24-Hampton-Pl-12518/home/54928832,OneKey,H6046190,N,Y,41.4457091,-74.0415562
PAST SALE,December-14-2020,Single Family Residential,175 Willow Ave,Cornwall,NY,12518,460000,4,2.5,Cornwall,2100,13068,1898,161,219,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/175-Willow-Ave-12518/home/54910306,OneKey,H6070503,N,Y,41.4425512,-74.0437594
PAST SALE,September-21-2020,Single Family Residential,11 Bede Ter,Cornwall,NY,12518,236000,2,1.5,Cornwall,1171,7841,1910,245,202,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/11-Bede-Ter-12518/home/54946550,OneKey,H6052058,N,Y,41.4425129,-74.0478639
PAST SALE,NA,Single Family Residential,4 Johnluke Ln,Cornwall,NY,12518,337000,3,2,NA,1742,33541,1951,NA,193,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/4-Johnluke-Ln-12518/home/92374885,NA,NA,N,Y,41.439254,-74.043584
PAST SALE,September-17-2020,Single Family Residential,20 Knoll Crest Ct,Cornwall,NY,12518,466300,3,2.5,Stone Hollow,2038,20430,2019,249,229,50,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/20-KNOLL-CREST-CT-12518/home/72608921,OneKey,H4849947,N,Y,41.445647,-74.038685
PAST SALE,November-9-2020,Single Family Residential,33 Algernon St,Cornwall,NY,12518,293000,3,1.5,Cornwall,1753,7405,1911,196,167,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/33-Algernon-St-12518/home/54914508,OneKey,H6046285,N,Y,41.4409485,-74.0453658
PAST SALE,June-20-2020,Single Family Residential,41 Algernon St,Cornwall,NY,12518,252000,3,1,Cornwall,1428,10019,1931,338,176,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/41-Algernon-St-12518/home/54896180,OneKey,H6007985,N,Y,41.4404154,-74.0456412
PAST SALE,August-13-2020,Single Family Residential,56 Canterbury Ave,Cornwall,NY,12518,232049,5,2.5,Cornwall,2776,14810,1950,284,84,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/56-Canterbury-Ave-12518/home/54928155,OneKey,H6007262,N,Y,41.4383559,-74.0437594
PAST SALE,August-10-2020,Single Family Residential,11 Browns Ln,Cornwall,NY,12518,295000,4,2,Cornwall,2176,23958,1880,287,136,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/11-Browns-Ln-12518/home/54941663,OneKey,H6039077,N,Y,41.4421772,-74.0403169
PAST SALE,August-28-2020,Single Family Residential,28 Maple St,Cornwall,NY,12518,290000,2,2,Cornwall,1498,10454,1940,269,194,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/28-Maple-St-12518/home/54858033,OneKey,H6043971,N,Y,41.4388838,-74.0405579
PAST SALE,December-16-2020,Single Family Residential,7 Oak St,Cornwall,NY,12518,370000,5,2.5,Cornwall,2291,14810,1912,159,162,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/7-Oak-St-12518/home/54894951,OneKey,H6051060,N,Y,41.4350904,-74.038457
PAST SALE,September-14-2020,Single Family Residential,54 Maple St,Cornwall,NY,12518,385000,3,2,Cornwall,1881,19166,1950,252,205,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/54-Maple-St-12518/home/54909067,OneKey,H6046420,N,Y,41.4377634,-74.0419349
PAST SALE,January-26-2021,Single Family Residential,109 Willow Ave,Cornwall,NY,12518,385000,4,2,Cornwall,1778,8276,1910,118,217,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/109-Willow-Ave-12518/home/92374972,OneKey,H6067894,N,Y,41.4403699,-74.0396744
PAST SALE,NA,Single Family Residential,2 Chestnut St,Cornwall,NY,12518,384750,3,2.5,NA,1948,4792,2012,NA,198,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/2-Chestnut-St-12518/home/54930409,NA,NA,N,Y,41.437393,-74.0372417
PAST SALE,July-3-2020,Single Family Residential,16 Tamara Ln,Cornwall,NY,12518,475000,3,2,Cornwall,2378,29185,1951,325,200,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/16-Tamara-Ln-12518/home/72579789,OneKey,H6031481,N,Y,41.4364953,-74.0276942
PAST SALE,January-7-2021,Single Family Residential,10 Angola Rd,Cornwall,NY,12518,344900,3,2,Cornwall,1530,14810,1985,137,225,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/10-Angola-Rd-12518/home/54914926,OneKey,H6075507,N,Y,41.4329304,-74.0372417
PAST SALE,January-13-2021,Single Family Residential,21 Robert Rd,Cornwall,NY,12518,423000,3,2.5,Cornwall,2000,9583,1960,131,212,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/21-Robert-Rd-12518/home/54894729,OneKey,H6065091,N,Y,41.4316211,-74.0317795
PAST SALE,November-30-2020,Single Family Residential,141 Harold Ave,Cornwall,NY,12518,550000,4,2.5,Cornwall,2352,17424,1996,175,234,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/141-Harold-Ave-12518/home/54941434,OneKey,H6062321,N,Y,41.437711,-74.050635
PAST SALE,December-4-2020,Single Family Residential,218 Taylor Rd,Cornwall,NY,12518,432000,2,1,Cornwall,1344,135036,1910,171,321,NA,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/218-TAYLOR-RD-12518/home/72589900,OneKey,H6054928,N,Y,41.419037,-74.085746
PAST SALE,June-25-2020,Single Family Residential,24 Robert Rd,Cornwall,NY,12518,308000,4,2,Cornwall,1920,20038,1965,333,160,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/24-Robert-Rd-12518/home/54916191,OneKey,H6013651,N,Y,41.4315746,-74.0311827
PAST SALE,September-5-2020,Single Family Residential,11 Mine Hill Rd,Cornwall,NY,12518,262600,3,1,Cornwall,1344,35284,1955,261,195,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/11-Mine-Hill-Rd-12518/home/54936764,OneKey,H5029942,N,Y,41.4102175,-74.0527553
PAST SALE,July-30-2020,Single Family Residential,8 Tenny Ln,Cornwall,NY,12518,250900,3,1.5,Cornwall,1916,130680,1980,298,131,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/8-Tenny-Ln-12518/home/54887707,OneKey,H6046890,N,Y,41.415529,-74.0471558
PAST SALE,December-17-2020,Single Family Residential,9 Windsor Ln,Cornwall,NY,12518,510000,4,2.5,Cornwall,2887,78408,1998,158,177,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/9-Windsor-Ln-12518/home/54897377,OneKey,H6065899,N,Y,41.4141881,-74.056404
PAST SALE,NA,Single Family Residential,14 Juniper Gln,Cornwall,NY,12518,270000,3,2.5,NA,1960,326700,1978,NA,138,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/14-Juniper-Gln-12518/home/54910560,NA,NA,N,Y,41.4072875,-74.0657435
PAST SALE,August-6-2020,Single Family Residential,27 Derussey Ln,Cornwall,NY,12518,305999,4,2,Cornwall,2124,41382,1910,291,144,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/27-Derussey-Ln-12518/home/54922256,OneKey,H6036682,N,Y,41.4118849,-74.0591348
PAST SALE,December-18-2020,Single Family Residential,35 Paradise Hl,Cornwall,NY,12518,62000,3,1,Cornwall,736,8276,1935,157,84,NA,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/35-PARADISE-HL-12518/home/72589735,OneKey,H4991068,N,Y,41.400747,-74.077319
PAST SALE,February-10-2021,Single Family Residential,14 Mine Hill Rd,Cornwall,NY,12518,210000,2,1.5,Cornwall,1224,87120,1956,103,172,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/14-Mine-Hill-Rd-12518/home/54944056,OneKey,H6087556,N,Y,41.4090892,-74.0539486
PAST SALE,October-27-2020,Single Family Residential,2 Tundra Ter,Cornwall,NY,12518,590000,3,2.5,Baker Mountain,2954,187308,1995,209,200,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/2-Tundra-Ter-12518/home/54921762,OneKey,H6055065,N,Y,41.4044974,-74.058171
PAST SALE,October-20-2020,Single Family Residential,109 Laurel Ave,Cornwall,NY,12518,359000,4,2.5,Cornwall,1861,11761,1975,216,193,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/109-Laurel-Ave-12518/home/54890193,OneKey,H6048845,N,Y,41.4383773,-74.0463297
PAST SALE,June-5-2020,Single Family Residential,138 Harold Ave,Cornwall,NY,12518,455000,4,2.5,Quaker Mill Estates,2354,15682,1996,353,193,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/138-Harold-Ave-12518/home/54941545,OneKey,H6014424,N,Y,41.4377026,-74.0499097
PAST SALE,January-13-2021,Single Family Residential,100 Beach St,Cornwall,NY,12518,510000,4,2.5,Quaker Mill Estates,2568,18731,1996,131,199,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/100-Beach-St-12518/home/54922464,OneKey,H6069569,N,Y,41.4367667,-74.0494966
PAST SALE,October-23-2020,Single Family Residential,79 Pea Hill Rd,Cornwall,NY,12518,535000,5,3,Cornwall,2970,130680,2004,213,180,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/79-Pea-Hill-Rd-12518/home/103464898,OneKey,H6045725,N,Y,41.4343383,-74.0353681
PAST SALE,August-12-2020,Single Family Residential,5 Peter Scott Dr,Cornwall,NY,12518,175000,3,1,Cornwall,1260,8712,1952,285,139,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/5-Peter-Scott-Dr-12518/home/54899838,OneKey,H6042803,N,Y,41.4417974,-74.035222
PAST SALE,September-16-2020,Single Family Residential,28 Paradise Hl,Cornwall,NY,12518,50000,1,1,Cornwall,666,12197,1927,250,75,NA,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/28-PARADISE-HL-12518/home/92375284,OneKey,H6049045,N,Y,41.40024,-74.077023
PAST SALE,January-5-2021,Single Family Residential,105 Russell St,Cornwall,NY,12518,350000,4,2.5,Cornwall,2131,11761,1974,139,164,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/105-Russell-St-12518/home/72590332,OneKey,H6075710,N,Y,41.438941,-74.045733
PAST SALE,July-29-2020,Single Family Residential,6 Cherry Hill Rd,Cornwall,NY,12518,386250,4,2.5,Cornwall,2481,95832,1963,299,156,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/6-Cherry-Hill-Rd-12518/home/92375106,OneKey,H6035324,N,Y,41.4122664,-74.0510571
PAST SALE,November-9-2020,Single Family Residential,109 Pelham Dr,Cornwall,NY,12518,546900,4,3,Cornwall,2989,16988,1996,196,183,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/109-Pelham-Dr-12518/home/92375470,OneKey,H6052424,N,Y,41.4368915,-74.0487622
PAST SALE,May-10-2021,Single Family Residential,6 Chestnut St,Cornwall,NY,12518,460000,3,2,Cornwall,2016,9583,1925,14,228,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/6-Chestnut-St-12518/home/92375039,OneKey,H6096017,N,Y,41.437363,-74.037057
PAST SALE,August-12-2020,Single Family Residential,61 Continental Rd,Cornwall,NY,12518,345000,3,2,Cornwall,1700,25265,1961,285,203,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/61-Continental-Rd-12518/home/54892700,OneKey,H6038986,N,Y,41.4265795,-74.0336155
PAST SALE,March-24-2021,Single Family Residential,23 Knoll Crest Ct,Cornwall,NY,12518,554900,3,3,Stone Hollow,2442,20203,2019,61,227,50,Sold,NA,NA,http://www.redfin.com/NY/CORNWALL/23-KNOLL-CREST-CT-12518/home/72597736,OneKey,H6085068,N,Y,41.446223,-74.038857
PAST SALE,April-8-2021,Single Family Residential,334 Angola Rd,Cornwall,NY,12518,609000,4,2,Cornwall,2118,152460,1900,46,288,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/334-Angola-Rd-12518/home/72610255,OneKey,H6090467,N,Y,41.4154863,-74.052878
PAST SALE,October-23-2020,Single Family Residential,15 Sugar Maples,Cornwall,NY,12518,431000,3,2.5,Cornwall,2355,65340,1989,213,183,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/15-Sugar-Maples-12518/home/54909272,OneKey,H6058352,N,Y,41.4084594,-74.0683594
PAST SALE,July-1-2020,Single Family Residential,10 Highland Ave,Cornwall,NY,12518,200000,3,1,Cornwall,960,11326,1954,327,208,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/10-Highland-Ave-12518/home/92374880,OneKey,H6037906,N,Y,41.4416684,-74.0477525
PAST SALE,September-28-2020,Single Family Residential,15 Hawk Nest Rd,Cornwall,NY,12518,545000,3,2.5,Cornwall,2158,152460,1980,238,253,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/15-Hawk-Nest-RD-12518/home/172530556,OneKey,H6054822,N,Y,41.4343383,-74.0353681
PAST SALE,April-26-2021,Single Family Residential,2 Mancini Ct,Cornwall,NY,12518,559000,4,2.5,Cornwall,2710,87120,1998,28,206,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/2-Mancini-Ct-12518/home/92375216,OneKey,H6091454,N,Y,41.4149151,-74.0560139
PAST SALE,March-1-2021,Single Family Residential,24 Highland Ave,Cornwall,NY,12518,295000,3,1,Cornwall,1056,7405,1925,84,279,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/24-Highland-Ave-12518/home/54887833,OneKey,H6073518,N,Y,41.4412694,-74.0462838
PAST SALE,March-4-2021,Single Family Residential,27 Willow Ave,Cornwall,NY,12518,295000,4,2,Cornwall,1318,6098,1880,81,224,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/27-Willow-Ave-12518/home/72599826,OneKey,H6065608,N,Y,41.4374831,-74.0343155
PAST SALE,December-30-2020,Single Family Residential,26 Schofield Ln,Cornwall,NY,12518,330500,3,2,Cornwall,1503,21780,1975,145,220,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/26-Schofield-Ln-12518/home/54929508,OneKey,H6059649,N,Y,41.4452766,-74.0452281
PAST SALE,November-3-2020,Single Family Residential,422 Angola Rd,Cornwall,NY,12518,410000,3,2,Cornwall,2820,35719,1860,202,145,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/422-Angola-Rd-12518/home/54927930,OneKey,H6056222,N,Y,41.4103199,-74.0569777
PAST SALE,December-1-2020,Single Family Residential,133 Harold Ave,Cornwall,NY,12518,479900,4,2.5,Cornwall,2492,19166,1996,174,193,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/133-Harold-Ave-12518/home/92375460,OneKey,H6061485,N,Y,41.4387398,-74.050231
PAST SALE,December-16-2020,Single Family Residential,11 Tamara Ln,Cornwall,NY,12518,350000,2,1,Cornwall,1040,13939,1871,159,337,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/11-Tamara-Ln-12518/home/54893554,OneKey,H6071868,N,Y,41.4371704,-74.0280687
PAST SALE,December-22-2020,Single Family Residential,44 Elm St,Cornwall,NY,12518,379900,3,2,Cornwall,1330,9583,1924,153,286,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/44-Elm-St-12518/home/92374999,OneKey,H6069591,N,Y,41.4363288,-74.0383433
PAST SALE,March-28-2021,Single Family Residential,12 Tamara Ln,Cornwall,NY,12518,360000,4,2,Cornwall,1735,14375,1955,57,207,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/12-Tamara-Ln-12518/home/54922469,OneKey,H6075020,N,Y,41.4367838,-74.0283827
PAST SALE,March-31-2021,Single Family Residential,6 Harold Ave,Cornwall,NY,12518,350000,4,1.5,Cornwall,1222,12632,1945,54,286,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/6-Harold-Ave-12518/home/72589830,OneKey,H6092196,N,Y,41.4393308,-74.0444478
PAST SALE,April-9-2021,Single Family Residential,30 Hampton Pl,Cornwall,NY,12518,610000,4,3.5,Cornwall,2960,20038,1996,45,206,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/30-Hampton-Pl-12518/home/72589738,OneKey,H6081284,N,Y,41.4461146,-74.0430709
PAST SALE,March-9-2021,Single Family Residential,5 Secor Ln,Cornwall,NY,12518,255000,2,1,Cornwall,900,7405,1948,76,283,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/5-Secor-Ln-12518/home/54939510,OneKey,H6077713,N,Y,41.441392,-74.0374712
PAST SALE,May-10-2021,Single Family Residential,117 Russell St,Cornwall,NY,12518,590000,4,2.5,Quaker Mill,2380,15246,1996,14,248,NA,Sold,NA,NA,http://www.redfin.com/NY/Cornwall/117-Russell-St-12518/home/92375480,OneKey,3269709,N,Y,41.4371548,-74.0476607
PAST SALE,NA,Single Family Residential,366 Angola Rd,Cornwall,NY,12518,235000,3,1.5,NA,1386,9583,1947,NA,170,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/366-Angola-Rd-12518/home/92375109,NA,NA,N,Y,41.413424,-74.0535784
PAST SALE,NA,Single Family Residential,102 Alfred St,Cornwall,NY,12518,324900,4,2.5,NA,1906,11761,1976,NA,170,NA,NA,NA,NA,http://www.redfin.com/NY/Cornwall/102-Alfred-St-12518/home/72600089,NA,NA,N,Y,41.438888,-74.0450904
